227.67,263.24,230.68,251.69,276.54,208.32,227.45,298.91,215.22,235.61,213.62,423.71,219.14,218.77,227.89,218.65,226.28,231.14,232.64,223.1,208.39,218.88,219.91,286.88,219.98,289.49,232.91,228.04,225.62,241.36,222.37,211.68,228.93,205.98,299.14,276.96,243.6,230.25,239.13,233.29,240.93,237.23,223.71,267.2,255.05,307.43,261.49,260.53,285.2,242.7,223.98,327.82,200.14,271.83,322.68,252.29,523.66,210.03,453.46,277.73,213.18,458.71,234.24
228.24,265.14,230.35,250.59,277.81,208.3,226.23,298.6,215.9,235.53,213.96,423.65,219.06,219.17,228.37,217.62,225.09,229.24,231.68,222.03,207.59,218,219.79,284.98,219.24,289.23,232.06,227.18,225.51,240.84,221.9,211.07,228.11,205.59,299.84,275.72,243.99,232.58,241.79,235.14,242.48,237.2,222.83,266.13,254.48,305.94,262.26,261.75,286.49,244.06,222.95,329.33,200.24,272.69,323.95,251.36,523.91,209.58,454.68,277.79,214.57,456,233.45
227.39,263.34,229.27,249.59,277.35,208.01,227.12,296.32,216.31,236.43,212.68,423.65,219.49,219.88,227.11,218.53,224.37,229.14,230.88,220.47,206.08,215.87,219.92,284.01,219.25,289.23,231.95,226.91,224.47,240.1,222.31,210.54,228.95,204.73,302.51,274.54,244.49,233.74,241.79,237.24,244.23,235.49,222.37,263.04,253.14,307.47,262.09,262.89,286.68,245.17,222.77,330.55,200.36,275,321.15,253.19,524.63,209.08,455.9,277.12,213.24,456.5,234.12
227.57,263.78,229.06,249.23,276.33,207.25,227.29,297.45,215.36,236.94,212.63,425.65,219.19,218.94,226.86,217.93,224.19,227.98,231.55,220.21,206.26,215.92,218.73,281.93,218,287.63,232.05,226.92,224.92,238.99,222.28,210.99,227.38,205.61,302.27,274.5,244.68,236.13,242.9,237.58,246.3,236.16,222.63,263.13,255.68,306.4,261.6,263.89,288.98,244.15,221.26,332.27,199.81,276.12,324.49,252.65,525.59,209.01,455.72,275.45,214.43,455.93,233.19
225.39,266.27,228.62,248.07,276.19,207.13,226.04,296.38,214.7,235.68,213.03,425.65,217.39,217.56,226.52,216.72,223.49,228.75,232.36,219.29,206.95,215.96,217.79,281.7,217.67,288.27,230.73,226.57,223.91,238.01,220.41,209.39,227.33,203.87,305,275.57,243.55,236.39,243.37,238.97,245.15,235.21,221.98,262.3,255.09,305.31,261.42,266.85,287.14,246.56,220.11,332.13,199.97,275.63,325.49,252.68,525.56,209.35,457.48,278.38,214.06,453.11,233.97
225.65,263.41,227.8,248.31,274.01,206.66,225.8,296.28,214.96,235.08,212.43,430.33,217.45,218.5,225.59,216.97,224.39,226.21,229.8,219.1,205.65,216.35,218.46,279.45,215.91,287.7,230.81,226.6,223.26,238.73,221.14,209.6,227.58,203.83,304.61,275.06,242.11,238.08,244.06,239.53,247.05,236.23,221.81,261.93,256.58,304.67,260.72,267.72,288.09,245.67,220.46,332.72,200.02,279.71,325.78,254.16,529.57,209.05,457.34,277.32,212.41,451.7,235.1
226.35,264.29,227.65,247.07,275.33,206.74,226.7,294,214.89,235.01,212.94,429.16,216.82,217.56,226.03,216.46,223.05,226.63,230.28,219.22,204.72,216.07,218.41,279.82,216.07,287.23,230.85,227.01,223.69,238.22,220.36,209.14,225.73,204.63,304.73,275.57,241.48,239.17,243.58,240.56,246.05,236.47,221.41,262.27,259.32,304.24,262.19,268.64,285.6,246.06,219.84,332.23,200.85,280.27,325.3,254.82,533.46,208.35,458.77,277.64,213.65,447.18,233.38
225.69,263.07,227.42,245.64,273.99,206.17,227.11,294.34,214.12,234.08,213.7,430.89,216.6,217.98,225.51,217.31,222.51,226.1,230.14,218.35,205.57,214.32,217.86,278.67,216.08,286.85,231.41,226.9,222.82,238,219.09,208.54,225.64,203.67,304.51,275.71,240.05,241,243.56,241.85,249.65,235.94,220.31,261.14,258.03,303.79,261.63,270.16,286.2,246.91,220.02,332.79,198.97,280.4,327.51,255.89,536.82,209.27,458.24,276.82,212.92,448.52,233.48
222.96,263,226.83,245.67,271.83,207.23,224.46,293.4,214.74,235.33,213.56,427.95,216.87,216.89,225.42,216.99,222.6,227.17,229.13,217.66,205.18,214.02,218.07,275.99,214.76,286.47,230.25,226.41,222.67,237.58,219.24,208.1,226.55,203.51,303.43,276.31,240.2,243.88,245.06,243.04,250.87,235.96,220.58,258.96,257.94,302.06,260.81,272.57,285.97,247.96,219.32,331.23,200.28,282.08,328.16,256.25,534.31,208.77,458.16,278.65,212.61,448.16,232.76
223.5,262.81,226.81,242.26,272.07,206.39,225.21,293.4,213.48,232.94,213.72,427.8,216.42,216.73,225.21,215.97,222.25,225.51,227.21,216.93,205.37,214.44,219.19,275.45,215.67,285.68,230.12,226.21,221.25,235.64,218.92,207.17,224.96,203.1,302.22,276.28,239.18,244.8,244.84,244.22,250.4,236.63,220.3,260.01,258.94,303.31,261.58,272.89,285.97,248.83,219.02,329.73,199.91,282.17,328.84,256.22,534.06,208.73,458.91,278.4,212.92,450.05,230.72
222,260.88,225.38,243.59,270.83,206.14,225.91,292.61,214.09,233.22,213.31,424.96,216.77,217.58,224.9,215.17,221.77,224.98,228.86,216.59,204.29,213.76,219.85,275.53,214.6,285.84,230.55,224.85,222.39,236.72,218.91,207.31,224.67,202.73,301.96,274.45,238.31,246.13,242.89,244.81,250.37,234.76,220.06,258.47,259.63,300.74,259.68,274.42,284.2,248.48,218.61,328.73,199.76,282.5,328.22,256.51,532.96,208.92,457.21,277.56,212.53,447.05,231.43
223.83,260.69,224.78,242.79,270.9,206.25,226.27,291.12,213.28,233.1,212.71,425.09,215.23,215.95,223.91,215.24,219.35,224.76,226.91,216.74,204.51,214.41,218.04,273.43,213.87,284.92,230.42,224.43,221.28,235.31,217.78,207.12,224,202.93,301.25,274.87,237.29,246.65,244.6,245.27,251.45,234,220.21,257.99,260.8,299.26,258.33,276.35,283.82,247.15,218.44,326.05,199.75,282.58,329.28,257.62,532.72,208.03,456.01,277.4,212.33,444.36,231.6
220.94,260.56,225.4,242.77,270,205.74,225.2,289.82,213.47,234.61,213.39,422.71,216.3,216.85,224.41,215.13,220.56,224.59,227.13,216.11,204.18,212.44,216.92,272.81,213.49,283.25,229.69,225.03,221.25,234.64,217.87,206.24,223.76,203.17,297.02,275.02,238.03,248.65,242.85,245.98,252.23,235.07,219.05,258.01,259.28,299.71,261.33,276.27,282.88,247.5,218.81,325.96,200.29,282.85,328.62,257.15,528.51,209.18,455.4,277.88,212.94,442.29,230.62
221.15,259.14,225.09,242.1,269.87,204.94,225.82,291.03,214.66,233.04,212.05,421.95,216.18,216.2,224.08,215.06,221.07,224.02,226.33,215.86,204.38,211.85,218.55,270.28,213.37,282.27,229,223.31,220.17,234,217.69,206.06,225.25,203.26,298.67,275.36,237.05,249.82,244.85,246.72,253.15,235.57,218.86,255.84,259.18,296.82,259.72,278.88,282.37,246.89,217.25,326.25,198.97,283.12,328.42,257.88,531.37,207.99,456.41,276.51,211.65,441.7,230.6
219.85,259.22,224.88,239.98,268.84,205.83,224.3,288.57,214.05,230.51,212.35,420.05,213.83,215.42,224.02,215.3,221.56,223.75,227.79,214.81,203.14,212.7,217.62,271.55,212.87,283.7,228.88,224.93,220.29,234.97,217.45,205.03,223.04,202.96,297.86,275.06,236.7,250.98,245.11,248.16,252.12,235.6,219.12,256.61,261.48,296.31,261.63,279.66,282.49,245.28,216.87,324.73,199.46,281.9,327.19,259.12,532.26,207.54,453.74,276.05,211.16,441.89,231.33
219.61,257.73,224.67,241.52,267.38,205.98,224.91,289.01,213.71,231.43,211.74,417.84,214.78,215.76,223.49,215.47,221.09,223.29,227.11,214.74,202.65,212.27,218.99,270.38,212.98,282.59,228.68,224.07,220.27,233.04,217.42,206.39,223.24,202.36,296,274.76,234.58,252.11,243.61,248.78,252.12,235.69,218.98,255.91,260.26,297.78,260.02,280.14,281.91,245.31,216.83,324.43,199.64,280.77,329.76,259.51,531.96,208.99,454.92,276.4,211.47,440.12,229.79
221.11,257.69,224.18,237.77,267.83,205.62,225.52,288.11,213.41,230.21,210.1,419.65,214,214.03,223.05,215.4,219.04,222.84,226.71,215.16,203.56,211.66,217,269.67,212.21,281.58,228,223.83,220.21,235.21,218.05,205.49,222.45,203.52,294.88,275.16,235.12,253.33,243.81,248.18,251.98,235.7,218.25,255.9,260.29,295.1,258.67,281.36,280.22,244.22,215.12,322.88,198.52,279.08,327.08,258.54,530.13,208.35,452.71,276.76,211.75,439.18,229.66
220.72,256.25,224.05,239.67,266.83,205.18,225.38,288,213.05,231.93,211.3,417.2,213.98,215.21,222.59,214.03,217.98,222.4,225.74,214.03,202.86,212.29,217.45,267.56,211.67,282.24,227.6,223.38,219.26,232.57,215.82,206.22,223.11,202.09,293.06,274.18,234.41,254.26,241.66,248.13,250.73,235.37,217.49,254.24,260.66,293.67,257.18,282.85,279.32,245.54,217.03,322.09,198.97,278.38,326.91,259.14,524.6,208.37,451.39,276.73,211.92,440.09,229.53
219.15,255.24,222.45,239.13,267.45,205.1,222.91,286.81,213.36,230.71,210.82,413.84,213.89,214.83,222.1,214.65,220.05,222.3,225.64,214.12,203.28,211.73,217.67,267.15,212.65,282.56,227.72,223.77,219.37,231.93,216.32,204.61,222,202.33,292.67,274.05,233.13,255.42,242.81,248.87,249.45,233.97,218.12,254.83,259.35,294.62,256.84,282.61,279.89,245.06,215.71,321.77,198.73,276.92,327.22,259.96,525.26,208.87,450.1,276.43,211.12,437.82,228.9
220.31,256.47,222.87,237.98,266.1,204.99,224.84,286.12,213.66,230.64,210.13,415.42,213.42,215.91,221.9,214.35,219.37,223.29,225.3,214.68,202.65,211.47,217.89,266.21,211.13,281.06,227.79,223.03,219.47,232.79,216.02,204.15,221.93,201,291.02,274.06,232.98,256.17,242.26,247.75,247.2,236,217.8,253.73,261.69,293.43,256.67,285.54,278.98,244.72,215.78,321.75,199.48,276.31,327.51,259.41,529.07,208.26,449.99,275.29,211.49,434.84,229.19
218.96,255.98,223.67,238.34,264.52,205.07,223.75,286.98,213.34,230.82,210.09,410.35,214.86,215.08,221.72,214.33,217.58,221.38,225.38,213.65,202.71,210.94,218.66,265.44,211.07,281.51,227.93,222.99,219.48,232.63,216.58,205.43,222.11,201.71,289.2,275.03,232.61,257.1,240.98,248.39,249.02,236.36,216.69,252.67,262.66,292.11,256.96,285.06,280.71,243.54,215.47,319.74,199.92,274.67,328.55,258.56,528.01,208.41,448.68,274.94,210.88,435.05,227.86
219,255.44,223.23,239.56,264.96,203.65,223.48,284.66,213.26,230.33,210.59,413.04,213.35,213.27,221.77,213.51,219.32,220.44,224.68,212.47,202.37,211.15,217.44,265.22,211.31,279.3,228.59,222.87,219.43,231.58,216.03,204.31,221.69,202.19,288.22,273.86,231.24,258,241.32,247.23,245.53,234.64,217.68,253.64,262.48,292.25,256.51,285.01,281.48,243.26,215.41,319.84,199.36,273.63,328.99,259.21,525.9,208.15,447.19,274.57,210.88,431.45,228.93
217.83,255.08,223.14,236.1,264.65,205.07,223.91,285.06,212.72,229.18,209.84,409.62,213.52,214.3,221.48,213.38,219.14,220.41,225.83,212.74,202.38,211.83,217.99,264.97,209.99,279.09,226.49,222.02,217.77,231.87,214.95,204.78,220.11,201.86,285.18,272.85,232.39,257.23,240.77,246.43,244.88,235.06,217.57,252.87,260.78,290.04,256.02,286.08,278.6,243.2,215.31,318.71,198.68,272.4,327.8,259.6,522.56,207.46,445.31,274.68,208.82,433.46,227.97
217.96,252.49,222.09,237.92,264.28,205.08,223.59,284.44,213.59,229.62,210.71,408.69,214.16,214.26,220.11,213.24,217.3,220.62,224.87,212.16,202.62,210.46,218.26,264.78,211.28,280.18,226.95,221.25,217.89,230.93,215.7,203.82,221.2,202.32,284.78,272.37,230.81,258.09,241.61,245.37,244.15,234.44,217.37,251.6,260.17,290.39,254.91,285.57,278.08,241.83,216,316.44,199.23,270.31,327.15,259.65,521.25,208.16,445.28,275.56,210.33,431.66,227.33
219.59,250.9,223.63,236.25,263.35,204.64,222.68,283.92,213.63,229.5,209.93,410.36,213.89,214.21,221.16,213.34,218.19,219.75,223.96,212.77,202.67,210.31,218.74,262.8,210.52,279.33,226.82,222.19,217.79,230.07,215.7,203.89,221,202.56,284.88,272.53,231.22,257.01,239.26,244.88,243.2,233.09,217.23,251.84,260.2,289.88,256.07,285.09,278.22,240.94,214.99,316.19,199.11,270.35,326.95,259.56,517.69,206.76,442.87,272.92,210.94,430.41,227
217.56,253.29,222.97,236.13,261.13,204.43,223.48,282.28,212.53,229.64,209.18,406.98,212.89,213.14,220.24,213.25,218.32,219.68,225.36,213.12,201.85,210.66,218.05,262.28,210.43,278.38,225.89,221.68,217.24,230.91,215.16,203.31,220.18,202.3,284.2,272.5,229.97,255.76,238.87,243.2,244.2,234.03,215.88,250.01,259.66,290.1,255.53,284.63,279.46,241.67,213.9,315.84,198.99,267.29,327.43,259.71,523.4,206.92,443.04,273.25,210.39,429.82,227.4
217.11,252.46,222.11,235.16,261.48,205.04,224.95,281.71,213.39,226.96,209.44,406.25,212.28,212.94,221.27,213.1,217.51,220.59,224.26,212.15,201.88,209.68,216.48,261.46,209.93,277.73,226.07,223.23,217.87,230.93,213.88,203.64,219.02,200.32,282.45,271.09,229.38,255.19,238.23,241.64,242.55,234.2,215.8,249.6,259.48,288.82,253.61,283.22,277.58,241.07,214.17,315.45,198.52,265.27,324.96,258.57,521.51,207.2,442.06,272.11,210.37,427.52,228.21
216.31,252.58,222.17,235.98,261.49,203.92,223.8,281.83,213.64,227.92,208.9,403.31,211.6,213.59,220.07,214.17,217.44,219.63,224.11,211.71,201.69,210.32,217.6,261.26,210.15,277.27,225.72,221.87,217.3,229.34,215.47,203.68,220.4,202.06,281.16,271.77,228.94,255.32,238.69,240.04,241.32,234.77,215.51,249.84,258.48,288.43,254.89,282.15,276.66,242.07,214.34,314.93,198.99,266.54,324.43,258.4,521.13,207.87,439.68,271.27,210.63,428.45,227.66
216.56,250.17,221.59,237.23,260.01,204.86,222.23,281.14,213.85,228.06,208.98,404.53,213.76,213.39,219.47,211.94,218.84,219.57,223.24,211.85,202.43,210.4,218.42,260.24,209.38,277.66,225.62,221.95,216.74,228.63,214.49,203.42,219.36,201.56,279.82,270.85,229.18,253.64,237.29,239.34,240.1,234.07,216.67,249.34,260.15,287.08,253.96,281.71,277.08,239.72,214.74,314.8,198.86,265.71,325.11,258.6,520.68,208.72,439.23,270.04,212.08,428.55,228.95
216.67,251.29,222.27,235.75,261.68,204.92,222.57,280.68,212.3,227.47,209.21,402.53,212.11,213.39,220.23,213.08,217.68,220.14,223.26,211.21,201.78,209.45,218.38,259.96,210.58,278.65,224.22,220.61,216.97,229.88,215.03,202.96,218.73,201.32,280.57,269.65,227.79,254.02,236.94,239.52,241.85,233.84,215.02,247.77,259.06,288.28,253.04,281.21,276.82,239.61,214.05,313.27,198.72,264.37,323.49,258.17,518.81,207.77,438.14,269.8,208.8,424.43,227.59
216.43,250.73,220.47,233,262.2,204.14,223.98,280.24,213.03,227.68,208.4,401.44,210.99,212.12,219.16,211.29,217.39,219.49,223.29,210.38,201.64,210.07,216.85,260.21,209.39,277.33,224.93,223.03,216.23,229.73,215.32,203.75,220.04,201.54,278.55,269.49,227.06,253.74,235.37,237.75,239.5,234.61,215.7,249.73,257.11,287.04,253.56,281.36,275.54,238.85,214.72,311.91,198.5,263.65,324.27,258.02,516.4,208.31,436.77,268.81,209.63,425.88,227.9
216.81,250.58,221.04,235.48,259.87,203.3,222.55,280.02,212.72,226.9,209.25,400.04,211.54,212.02,219.28,212.76,217.21,218.25,222.47,209.43,201.23,209.88,217.69,259.04,209.38,276.43,224.32,220.51,217.13,229.49,215.6,202.71,219.51,201.44,276.43,270.83,228.08,252.13,236.9,237.18,236.9,233.97,215.95,248.11,255.68,284.28,253.51,279.84,275.75,239.41,214.27,312.73,198.4,262.48,326.16,257.74,514.78,206.93,437.26,268.26,209.94,424,227.41
215.43,250.05,221.73,234.25,260.51,204.1,223.05,278.5,212.03,225.85,209.32,400.2,210.71,212.08,219.85,211.96,216.12,218.4,222.7,209.71,201.11,208.53,218.07,257.32,209.53,276.46,223.92,220.71,216.86,228.88,215.55,203.12,218.73,201.56,276.22,268.72,227.63,251.8,235.27,236.56,238.05,234.17,215.9,247.64,256.2,283.88,251.14,279.11,274.17,240.13,213.9,310.97,198.73,260.37,323.42,257.54,514.4,207.45,436.36,268.06,209.29,421.64,227.93
215.02,248.27,221.23,231.92,259.2,204.17,221.39,278.4,212.45,226.18,209.08,398.22,211.17,212.02,218.87,213.1,215.81,217.65,221.97,210.31,201.15,209.56,216.68,257.74,209.43,275.22,223.62,220.84,216.09,228.64,215.07,201.79,219.62,200.86,276.02,269.38,226.59,251.29,235.31,235.75,236.93,233.61,215.36,247.13,257.29,285.44,252.79,278.57,276.57,239.33,213.13,310.67,198.97,260.15,320.38,258.39,515.99,207.24,436.39,266.88,209.67,419.39,225.88
217.09,248.42,222.21,233.48,258.12,203.87,223.25,277.78,212.99,226.39,208.86,395.8,210.25,211.26,219.67,213.2,215.58,218,222.66,210,201.03,210.05,217.29,257,208.63,275.84,223.73,221.61,216.46,227.09,214.92,202.24,216.87,201.1,274.35,268.96,225.9,251.95,235.16,235.84,236.72,232.91,216.01,247.47,255.17,284.08,250.81,277.18,274.78,238.7,212.54,309.22,198.85,258.87,322.11,256.82,512.87,206.98,433.83,266.68,209,419.59,225.45
216.06,248.27,221.24,232.67,258.33,203.92,222.77,277.94,212.64,225.47,208.52,396.62,209.96,212.61,219.05,212.17,217.25,217.3,221.58,208.56,201.01,208.69,216.13,257.15,208.57,275.49,224.16,220.71,215.96,228.64,213.11,202.57,217.02,200.1,272.96,269.34,226.23,250.17,234.24,234.89,236.75,233.33,214.95,246.79,254.74,282.93,250.54,277.59,273.2,237.87,213.26,309.41,199.05,258.13,321.31,256.33,512.24,207.23,431.84,265.77,209.02,421.25,226.33
214.67,246.78,220.86,233.33,257.25,204.09,222.3,277.37,212.94,226.17,208.79,396.64,210.6,211.61,219.2,211.73,216.72,218.78,221.75,209.27,201.97,209.23,217.12,257.31,209.17,274.27,223.45,220.46,215.9,228.07,213.95,202.26,219.58,200.94,271.47,267.42,225.9,250.56,233.16,234.02,235.28,234.21,215.17,245.61,255.83,282.04,251.04,276.54,274.09,239.02,212.19,308.13,199.54,256.77,321.55,255.78,511.57,207.5,431.73,265.58,208.2,419.54,227.55
215.15,248.64,220.89,231.72,257.51,203.63,221.98,276.68,213.58,225.99,207.5,395.95,210.02,212.18,218.11,210.66,216.02,218.08,221.09,209.66,200.95,209.45,217.05,256.67,208.64,275.18,223.29,221.26,216.04,226.58,213.21,202.17,219.13,200.8,270.69,267.69,225.72,250.45,233.02,233.29,235.47,232.83,215.38,245.61,254.12,282.61,252.63,276.88,273.6,239.02,212.44,308.05,199.4,256.25,320.88,256.46,510.69,208.31,431.22,264.21,209.78,419.3,225.83
214.28,246.39,220.82,232.92,257.62,203.48,222.14,276.85,212.57,225.32,207.71,394.45,210.06,211.71,219.04,212.42,216.42,218.89,222.08,208.21,201.12,209.33,217.27,256.01,208.45,274.81,222.44,220.14,216.18,227.72,214.54,202.71,219.15,200.28,269.43,265.61,225.33,250.05,232.02,232.53,232.95,234.04,215.02,243.59,254.29,281.9,250.44,276.47,274.86,236.41,212.8,307.51,198.15,254.63,318.78,254.96,511.81,207.25,429.2,263.27,209.55,418.91,224.69
214.8,245.63,220.37,231.38,257.57,203.39,221,275.2,211.96,224.68,209,392.42,210.64,211.55,218.63,211.99,216.82,216.84,222.26,208.68,200.82,208.1,216.94,255.32,208.66,272.56,223.38,220.81,215.27,227.18,213.71,203.51,217.91,200.78,268.67,266.7,224.57,249.18,231.95,231.07,233.75,232.67,214.29,244.46,252.8,281.31,248.4,275.26,271.11,236.44,212.19,306.53,198.77,254.48,320.53,254.85,507.82,207.63,427.58,262.25,209.67,415.52,223.36
213.31,245.58,220.87,230.64,257.41,204.17,223.5,274.77,213.11,224.81,208.28,393.09,209.52,212,217.52,212.74,216.32,216.86,221.92,208.92,200.87,208.69,216.64,254.98,208.16,274.44,222.68,220.53,215.1,224.39,213.47,202.58,217.58,200.87,269,265.97,224.73,248.69,230.47,231.27,233.02,234.24,214.94,243.59,251.02,279.67,249.93,274.38,271.72,236.39,211.69,305.47,198.62,251.52,317.54,254.09,507.35,207.13,426.88,262.43,208.31,415.32,224.93
215.07,246.17,220.12,231.33,255.16,203.12,222.07,275.17,212.45,225.04,208.71,392.6,208.84,211.95,218.78,212.62,215.11,216.54,222.22,208.42,200.45,207.8,217.27,253.56,208.71,272.23,222.18,219.98,216.03,225.64,214.09,202.17,217.98,200.59,268.24,265.68,225.27,248.19,230.61,230.37,231.47,234.84,214.28,242.26,253.54,281.18,248.89,274.28,272.88,236,210.91,304.8,198.27,251.9,318.18,253.52,508.71,207.16,426.88,260.56,208.08,413.73,224.36
213.37,246.29,220.91,230.59,255.99,202.78,221.8,274.83,212.28,225.57,207.53,391.62,209.24,211.32,217.49,211.36,215.72,217.11,220.66,207.75,200.38,208.15,218.36,253.12,208.36,274.59,222.24,220.04,215.75,224.52,213.91,202.53,217.82,200.79,267.27,266.16,223.96,247.91,230.32,229.94,231.7,233.71,214.4,243.33,251.94,279.12,249.26,273.15,272.35,235.17,212.09,305.57,198.64,251.04,317.53,253.68,509,207.91,426.51,260.33,208.53,413.25,224.19
213.28,246.12,220.85,231.11,255.62,203.88,222.29,274.08,213.28,223.68,208.14,389.04,210.43,210.95,218.39,210.85,215.28,215.73,220.78,208.4,200.39,208.41,218.02,253.11,207.58,273.2,222.89,219.72,214.89,225.46,213.65,201.81,218.69,200.56,266.14,265.82,223.92,248.26,229.68,229.4,231.13,232.63,213.97,241.69,252.42,278.89,248.3,272.57,272.26,237.02,211.62,303.21,198.76,249.04,317.22,254.35,506.31,207.8,423.4,259.12,208.67,412.18,224.55
212.5,244.63,220.02,230.48,254.65,203.39,221.07,273.4,212.79,223.96,207.98,387.93,208.71,210.05,216.57,211.44,214.19,214.46,220.55,207.51,200.52,208.18,216.98,252.43,206.86,274.34,220.99,218.96,214.72,225.49,213.73,201.74,217.42,200.66,264.55,266.28,223.17,247.63,228.47,227.12,231.38,233.5,214.19,241.81,251.26,278.15,248.44,273.05,270.8,235.74,212.45,302.6,198.69,248.92,314.95,252.91,504.57,207.08,424.17,259.24,209.2,412.34,224
